date,market_value,wn
1994-01-07,469.9,720.4149423445401
1994-01-10,475.27,942.0272449160219
1994-01-11,474.13,1113.523721348893
1994-01-12,474.17,1339.9535516988242
1994-01-13,472.47,2039.1695793050558
1994-01-14,474.91,1188.8054203868076
1994-01-17,473.3,947.2991619464146
1994-01-18,474.25,1154.8491948602868
1994-01-19,474.3,1368.5696208215784
1994-01-20,474.98,1332.8596039951587
1994-01-21,474.72,1229.3036383961949
1994-01-24,471.97,1005.2845121192973
1994-01-25,470.92,998.9223308288222
1994-01-26,473.2,847.68081873242
1994-01-27,477.05,1324.0111236377631
1994-01-28,478.7,901.5719143318047
1994-01-31,481.61,1033.7751552692257
1994-02-01,479.62,1016.9829420571077
1994-02-02,482.0,874.4045376399428
1994-02-03,480.71,817.9944652401566
1994-02-04,469.81,559.5891637514299
1994-02-07,471.76,1077.8260238118833
1994-02-08,471.05,736.4501950562478
1994-02-09,472.77,544.9953682578694
1994-02-10,468.93,1159.7078946611052
1994-02-11,470.18,723.3956355902812
1994-02-14,470.23,590.2022614390777
1994-02-15,472.52,1017.6189900637271
1994-02-16,472.79,826.8723524185314
1994-02-17,470.34,1054.5626267550808
1994-02-18,467.69,1164.2901504938618
1994-02-21,467.69,1254.3550920798775
1994-02-22,471.46,1029.381430291558
1994-02-23,470.69,1260.7964268188398
1994-02-24,464.26,781.6317092518213
1994-02-25,466.07,1367.767014627806
1994-02-28,467.14,1336.6774639046166
1994-03-01,464.44,642.746831029074
1994-03-02,464.81,1400.3109398473052
1994-03-03,463.01,1420.7855030798692
1994-03-04,464.74,1172.4401517334136
1994-03-07,466.91,800.4490820066578
1994-03-08,465.88,1186.9038886946146
1994-03-09,467.06,1139.9123885779402
1994-03-10,463.9,1271.1338104459155
1994-03-11,466.44,1450.9494936464223
1994-03-14,467.39,957.3978528381483
1994-03-15,467.01,1152.8341134433426
1994-03-16,469.42,1148.9901061411251
1994-03-17,470.9,811.7579351041629
1994-03-18,471.06,1124.5805457505523
1994-03-21,468.54,891.5226742726514
1994-03-22,468.8,1852.0638898067712
1994-03-23,468.54,1507.2838165183932
1994-03-24,464.35,871.213558037779
1994-03-25,460.58,936.4344968440463
1994-03-28,460.0,1010.35903321914
1994-03-29,452.48,1618.064340426241
1994-03-30,445.55,1809.6156761145162
1994-03-31,445.77,913.1820940932537
1994-04-01,445.77,1160.782968346538
1994-04-04,438.92,1115.2412898038142
1994-04-05,448.29,1369.2590721688382
1994-04-06,448.05,1665.5101931488682
1994-04-07,450.88,753.0098094574813
1994-04-08,447.1,849.0249172292265
1994-04-11,449.87,1014.1283928183524
1994-04-12,447.57,419.25639536900815
1994-04-13,446.26,998.3411653214147
1994-04-14,446.38,1304.078382789552
1994-04-15,446.18,1138.155156565825
1994-04-18,442.46,1353.8851403047386
1994-04-19,442.54,667.8455156098576
1994-04-20,441.96,1232.0869357479376
1994-04-21,448.73,1265.1549576667346
1994-04-22,447.63,273.07444103989974
1994-04-25,452.71,1143.3139207977504
1994-04-26,451.87,1072.8148884234115
1994-04-27,451.87,1226.7088754619126
1994-04-28,449.1,453.940558623932
1994-04-29,450.91,1156.8816384387683
1994-05-02,453.02,950.990904666161
1994-05-03,453.03,1047.3182785214838
1994-05-04,451.72,1165.798638444119
1994-05-05,451.38,787.8834240710154
1994-05-06,447.82,1112.12097214031
1994-05-09,442.32,1467.780160839257
1994-05-10,446.01,1276.2569907598477
1994-05-11,441.49,543.5352718212791
1994-05-12,443.75,1570.0688102874262
1994-05-13,444.14,1188.757140830799
1994-05-16,444.49,558.6361678632891
1994-05-17,449.37,1021.1024864353271
1994-05-18,453.69,1076.673289565201
1994-05-19,456.48,1159.990592612789
1994-05-20,454.92,1192.9418142754996
1994-05-23,453.2,1442.9088946088254
1994-05-24,454.81,595.6719184055421
1994-05-25,456.34,515.4922679223463
1994-05-26,457.06,920.8430714284892
1994-05-27,457.33,1250.3249838215784
1994-05-30,457.33,815.8228762088493
1994-05-31,456.5,1150.5020264724596
1994-06-01,457.63,1110.9598258781793
1994-06-02,457.65,1470.7761041199806
1994-06-03,460.13,896.9767104830025
1994-06-06,458.88,1280.7618558955735
1994-06-07,458.21,1334.1512005211334
1994-06-08,457.06,1241.854167454637
1994-06-09,457.86,1251.9550211005578
1994-06-10,458.67,784.6856028034566
1994-06-13,459.1,932.5345867338191
1994-06-14,462.37,1251.3736108087512
1994-06-15,460.61,1139.6298710576273
1994-06-16,461.93,802.8070242360782
1994-06-17,458.45,1648.65208150253
1994-06-20,455.48,579.1086801857198
1994-06-21,451.34,912.015851007742
1994-06-22,453.09,683.1583621742321
1994-06-23,449.63,1219.6396497241194
1994-06-24,442.8,1221.4395687157112
1994-06-27,447.31,1612.731388991781
1994-06-28,446.07,1766.0759129370124
1994-06-29,447.63,1243.4548005706654
1994-06-30,444.27,994.1657945060514
1994-07-01,446.2,1227.6880718393818
1994-07-04,446.2,941.4816752821957
1994-07-05,446.37,1473.1190341432928
1994-07-06,446.13,1231.4419267031487
1994-07-07,448.38,550.2708149942989
1994-07-08,449.55,1571.9497272151245
1994-07-11,448.06,1068.624830268497
1994-07-12,447.95,1520.6752632642706
1994-07-13,448.73,1038.6884631635662
1994-07-14,453.41,1049.1505288214262
1994-07-15,454.16,700.1047900152746
1994-07-18,455.22,475.03633323720464
1994-07-19,453.86,1151.9099347024148
1994-07-20,451.6,947.1048781374759
1994-07-21,452.61,1208.630717845213
1994-07-22,453.11,1103.0453185509805
1994-07-25,454.25,1112.8673088075157
1994-07-26,453.36,1131.7779868626717
1994-07-27,452.57,1367.32181052421
1994-07-28,454.23,936.1595772972973
1994-07-29,458.26,648.5637172881518
1994-08-01,461.01,731.8598568057166
1994-08-02,460.56,1098.8944357712446
1994-08-03,461.45,613.8288054610882
1994-08-04,458.4,572.014573581314
1994-08-05,457.09,1450.396570875861
1994-08-08,457.89,1236.385978534218
1994-08-09,457.93,920.0122884897332
1994-08-10,460.3,848.6339374180183
1994-08-11,458.88,1202.1559586407454
1994-08-12,461.94,806.83907964668
1994-08-15,461.23,489.2940161862308
1994-08-16,465.01,931.6954471185616
1994-08-17,465.17,1608.9836379043275
1994-08-18,463.17,1039.160674925398
1994-08-19,463.68,1696.7920084087557
1994-08-22,462.32,1048.8825398339627
1994-08-23,464.51,1236.1419410482017
1994-08-24,469.03,683.5851433629315
1994-08-25,468.08,809.1912669249245
1994-08-26,473.8,1300.6630354391511
1994-08-29,474.59,896.9321243952818
1994-08-30,476.07,1214.4007792636432
1994-08-31,475.49,873.0911915703023
1994-09-01,473.17,1357.5054121351232
1994-09-02,470.99,778.5607866828971
1994-09-05,470.99,762.9919649314859
1994-09-06,471.86,1423.0235912505752
1994-09-07,470.96,953.5511738176868
1994-09-08,473.14,905.884299494506
1994-09-09,468.18,1073.7324163407502
1994-09-12,466.21,1217.2702484814777
1994-09-13,467.51,1448.812967255703
1994-09-14,468.8,806.2612821872939
1994-09-15,474.81,1213.2998631819698
1994-09-16,471.19,1141.6459517194075
1994-09-19,470.85,1411.0596313315077
1994-09-20,463.36,1274.3414399749306
1994-09-21,461.46,991.4245488187238
1994-09-22,461.27,1432.1761274409669
1994-09-23,459.67,1549.1982705975713
1994-09-26,460.82,904.6671794246138
1994-09-27,462.05,893.5397357172428
1994-09-28,464.84,1332.435367896747
1994-09-29,462.24,1246.3878020004015
1994-09-30,462.69,966.4634154959002
1994-10-03,461.74,1184.4070680658438
1994-10-04,454.59,1688.307855146491
1994-10-05,453.52,995.5127742587233
1994-10-06,452.36,1913.3245425215634
1994-10-07,455.1,823.8307343095191
1994-10-10,459.04,1270.1737334359077
1994-10-11,465.79,1274.6984175052048
1994-10-12,465.47,1800.8479667269994
1994-10-13,467.77,1342.16844039655
1994-10-14,469.1,936.9704614550619
1994-10-17,468.96,873.4338043921846
1994-10-18,467.66,1094.853207274415
1994-10-19,470.28,1128.305687018807
1994-10-20,466.85,331.0135510982759
1994-10-21,464.89,816.9857628288519
1994-10-24,460.83,1039.2836892288315
1994-10-25,461.53,1545.1780857822023
1994-10-26,462.62,1103.7862153442486
1994-10-27,465.85,753.4594657465501
1994-10-28,473.77,1726.4800994475763
1994-10-31,472.35,614.307293199332
1994-11-01,468.42,1179.0132872387849
1994-11-02,466.5,1083.2730484431968
1994-11-03,467.91,1425.702293341311
1994-11-04,462.28,720.0403489330972
1994-11-07,463.07,1417.6222109502908
1994-11-08,465.65,761.469115276918
1994-11-09,465.4,928.0834777922872
1994-11-10,464.37,1136.612071690911
1994-11-11,462.35,1049.9157311038975
1994-11-14,466.04,774.7356120805596
1994-11-15,465.03,809.1427190433787
1994-11-16,465.6,941.6088069017326
1994-11-17,463.56,1293.1914276407465
1994-11-18,461.47,880.0933321256365
1994-11-21,458.3,1059.9282123516448
1994-11-22,450.09,757.770163223923
1994-11-23,449.93,1012.2305952348174
1994-11-24,449.93,1560.3747581333448
1994-11-25,452.29,1490.741505195411
1994-11-28,454.16,1232.0307808205073
1994-11-29,455.17,1136.2709941584271
1994-11-30,453.69,1572.2082117258044
1994-12-01,448.92,1428.3017578990987
1994-12-02,453.3,1055.3278895572998
1994-12-05,453.32,1120.649498048614
1994-12-06,453.11,852.838364524597
1994-12-07,451.23,896.7085685237935
1994-12-08,445.45,1512.6448084321648
1994-12-09,446.96,791.3284519120336
1994-12-12,449.47,1713.9154683458196
1994-12-13,450.15,1418.7244359982094
1994-12-14,454.97,1023.8688525873367
1994-12-15,455.34,1263.3083546045573
1994-12-16,458.8,1046.9018429590474
1994-12-19,457.91,1763.1076256668234
1994-12-20,457.1,934.9188514424482
1994-12-21,459.61,1002.3793652922086
1994-12-22,459.67,1475.3179865212953
1994-12-23,459.83,1442.7635675768795
1994-12-26,459.83,1535.0131621166538
1994-12-27,462.47,1024.2073817968233
1994-12-28,460.86,701.9359747765479
1994-12-29,461.16,931.9106396682855
1994-12-30,459.27,1107.6061313561067
1995-01-02,459.27,995.7724391260177
1995-01-03,459.11,739.4150538621196
1995-01-04,460.71,881.1412134755878
1995-01-05,460.34,892.2179709209688
1995-01-06,460.68,861.6082125338894
1995-01-09,460.83,790.6291347900523
1995-01-10,461.68,1153.3757265656945
1995-01-11,461.66,1169.808348855782
1995-01-12,461.64,919.2101394483225
1995-01-13,465.97,1165.8951695651167
1995-01-16,469.38,1153.9985633159372
1995-01-17,470.05,646.2030333863252
1995-01-18,469.72,1322.2346774337539
1995-01-19,466.95,1570.2567279281466
1995-01-20,464.78,1298.8833664799663
1995-01-23,465.81,1366.6400695774282
1995-01-24,465.86,1308.738083847685
1995-01-25,467.44,1369.4526097952503
1995-01-26,468.32,840.7089303338535
1995-01-27,470.39,1098.3782095637214
1995-01-30,468.51,1187.6882189998953
1995-01-31,470.42,1379.8289596689824
1995-02-01,470.4,1380.3484652535233
1995-02-02,472.78,1079.2698775764018
1995-02-03,478.64,1522.6259653479983
1995-02-06,481.14,1145.0710772925975
1995-02-07,480.81,1397.473845185769
1995-02-08,481.19,1245.1689184082763
1995-02-09,480.19,733.2560864304089
1995-02-10,481.46,1467.693052420825
1995-02-13,481.65,1202.685440222114
1995-02-14,482.55,1158.2159203682816
1995-02-15,484.54,786.422430597357
1995-02-16,485.22,916.0485525708393
1995-02-17,481.97,717.5050696366728
1995-02-20,481.97,1061.2183440231663
1995-02-21,482.74,1502.247724345583
1995-02-22,485.07,968.5948590764153
1995-02-23,486.91,1543.4198054492958
1995-02-24,488.11,1384.8160814543244
1995-02-27,483.81,1471.2783221133786
1995-02-28,487.39,1153.156791314995
1995-03-01,485.65,1585.9247065951479
1995-03-02,485.13,1267.7038025911331
1995-03-03,485.42,832.0650507112653
1995-03-06,485.63,1214.3610591703814
1995-03-07,482.12,1212.702847335885
